Gadd9,Em7,Cmaj7,Cm
Gadd9,Em7,Am7,Cm
Gadd9,F#m7-5,B7,Em7,Dm7,G
Cadd9,G/B,C#m7-5,Am7,D7-9
Gadd9,F#m7-5,B7,Em7,Dm7,G
Cadd9,Cm,Dsus4,D
Gadd9,B7,Em,Em/D,C#m7-5
Am7,D,Bm7,Em7,Am7,Dsus4,D
Gadd9,B7,Em,Em/D,C#m7-5
Am7,D,Bm7,Em7,Am7,D
Gmaj7,Cmaj7,Am7,D
Em,Bm/D,Cmaj7,B7,Em,Bm/D,Cmaj7
Gadd9,B7,Em,Bm/D,Cmaj7
Gadd9,B7,Em,Em/D,C#m7-5
Am7,D,Bm7,Em7,Am7,D7-9
Gmaj7,Cmaj7,Gmaj7,Cmaj7,Gmaj7
Fmaj7,Em7,Dm7
Fmaj7,Em7,Dm7
C,G/B,Am,Em
F,Em,Dm7,G
C,G/B,Am,Em
F,Em,Dm7,G
Fmaj7,Em7,Dm7,C
Fmaj7,Em7,Dm7,Gsus4,G
C,G/B,Am,Em
F,Em,Dm7,G
C,Bm7-5,E,Am,D
F,Em,Dm7,F,G
Fmaj7,Em7,Dm7,C
Fmaj7,Em7,Dm7,Fm
Fmaj7,Em7,Dm7,C
Fmaj7,Em7,Dm7,Fm
Fmaj7,Em7,Dm7,C
Fmaj7,Em7,Dm7,Fm
G,F,Cmaj7,Cm,G,F,Cmaj7
G,Em7
Cmaj7,Cm
G,Em7
Cmaj7,Cm
Cmaj7,D,Bm7,Em7,Am7,Cm,D
G,D/F#,Em7,Em7/D
Cmaj7,Bm7,Am7,D
G,D/F#,Em7,Em7/D
Cmaj7,Bm7,Am7,D
G,D/F#,Em7,Em7/D
Cmaj7,Bm7,Am7,D,G,D/F#
Em7,Em7/D,Cmaj7,Bm7,Am7,D
Cmaj7,D,Esus4,E
A,E/Ab,F#m7,F#m7/E
Dmaj7,C#m7,Bm7,E
G,D/F#,Em7,Em7/D
Cmaj7,Bm7,Am7,D
A,E/Ab,F#m7,F#m7/E,Dmaj7,C#m7,Bm7,E
A,E/Ab,F#m7,F#m7/E,Dmaj7,Cmaj7,Bbmaj7,A
C,G/B,Am7,Am7/G,F,C/E,Dm7,G
C,G/B,Am7,Am7/G,F,C/E,Dm7,G
F,Em7,Am7,Dm7,Dm7/G,G
C,Am7,F,C/E,Dm7,G
C,Am7,F,C/E,Dm7,G
C,Am7,F,A/E,Dm7,G
F,Em,Am
Dm7,Dm7/G,G
C,Am7,F,C/E,Dm7,G,C
G,D/F#,Cmaj7,D11
G,D/F#,Cmaj7,D11
G,D/F#,Em7,C,G/B,Cm7,D
G,D/F#,Em7,C,G/B,Cadd9
Cm7,C,D/F#
G,D/F#,Em7
C,G/B,C,D
G,D/F#,Em7,Dm7,E
C,G/B,C,G/B,E,Am7,D
G,D/F#,Cmaj7,D11
G,D/F#,Cmaj7,D11
G
C,G/B,C,G/B,Em7,Am7,D
G,D/F#,C,G/B,Em7,Am7,D
G,D/F#,Cmaj7,D11
G,D/F#,Cmaj7,D11,C,G
Em7,Cadd9,G,D/F#
Em7,Cadd9,G,D/F#
Em7,Cadd9
G,D/F#
Em7,Cadd9,G,D/F#
Em7,Cadd9,G,D/F#
Em7,Cadd9,G,D/F#
Em7,Cadd9,G,D/F#,Em7,Cadd9,Dsus4,D
G,Em7,C,D,G
B,Em7,C,Dsus4,D
G,Em7,C,D,G
B,Em7,C,Dsus4,D
G,Cadd9,Am7,C,D
G,Cadd9,Am7,C,D
G,D/F#,Em7,Cmaj7
G,Bm7,Em7,Bm7,G7
C,D,Bm7,C#7-5,Am7,D7
G,Bm7,Em7,Bm7,G7
C,D,Bm7,Em7,Am7,Dsus4,D
G,Bm7,Em7,Bm7
C,D,Bm7,Em7,Am7,D
G,Bm7,Em7,Bm7
C,D,Bm7,Em7,Am7,D
G,C,G ,Dsus4,D
G,D/F#,Em7,C
G,Em7,Cadd9,Am7,D
G,Em7
Cadd9,Dsus4,D
G,Em7
Cadd9,Dsus4,D
Em,Bm/D
C,D
G,D/F#,Em,Bm/D
C,Bm7,Em7,Am7,D
G,D/F#,Em,Dm7,G
C,Bm7,Em7,Am7,D
G,Em7,C,Am7,D
G,Em7
C,D
G,Em7,C,D
G,Em7,C,D,G
G,A,G/B,G,A,G/B,Cadd9
G,D/F#,Em7,Cadd9,G/B,Am7,D
G,D/F#,Em7,Cadd9,G/B,Am7,D
Cmaj7,D,Em7,Cmaj7,D,Em7,Em7
G,D,Em,D
Cmaj7,G/B,C,D
G,D,Em,D
Cmaj7,G/B,C,D
G,D,Em,C
G,C,Bm,Bb,Am,G,G
G,C,Bm,Bb,Am,F,D
G,D,Em,D
Cmaj7,G/B,C,D
G,D,Em,D
Cmaj7,G/B,C,D,G
C,G/B,Bb,F/A,G,C,G/B,Bb,D,G
C,C,Em,Em,Am,Am,F,F
C,C,Em,Em
Am,Am,F,F
C,C,Em,Em
Am,Am,F,F
C,C,Em,Em
Am,Am,F,F
C,C,Em,Em
Am,Am,F
C,C,Em,Em,Am,Am,F,F
C,C,Em,Em,Am,Am,F,F
C,C,Em,Em,Am,Am,F,F